S SSS (APEROA )
ENERGY,555 .,43 Kcal
CARBOHYDRATES,58.60 g
**OF SUGAR,44.62 g
FAT,31.00 g
PROTEIN,4519
SODIUM,40.00 mg
SATURATED FATTY ACIDS,27.68 g
TRANS FATTY ACIDS,0.19
